tokenId,claimIssuer,claimSubject,topic,value,claimData,claimDataDecoded,transactionHash
678,0xAcd091DB359ac69BC3a56A00e20AbaB3CaB83148,0xd702A3B36C2CDC752a10bcffEa4B530364F5Cf4F,1,31000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c34303335633233662d623832342d353265392d613936382d6134663265363566666437383b66303234313336000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30382d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c31393839336561332d316636312d356131342d386334342d3839383538643362383539323b663032343133360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002431303434373236302d313061312d343034322d623161622d37333435656534366139336500000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""4035c23f-b824-52e9-a968-a4f2e65ffd78;f024136"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-08-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""19893ea3-1f61-5a14-8c44-89858d3b8592;f024136$"",""proofID"":""10447260-10a1-4042-b1ab-7345ee46a93e""}",0xbefb0825b0c80184b55e484af75b0e46626260fde2b7f4c51ec93656de72fd5a
679,0x673CF567284e1A758ccB30e32614F8315F54434a,0x5cE62Db1289CB76ab54387c1A673a6aD0Bd9396D,1,34000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c33613137376663622d623937342d353734312d626661332d3163613961643536333931623b66303234313436000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30382d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c61373563363530632d336233372d353131392d613332322d6430303838343333656637343b663032343134360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002436636465393361322d623237662d343864362d383631312d30353765656561313566393500000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""3a177fcb-b974-5741-bfa3-1ca9ad56391b;f024146"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-08-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""a75c650c-3b37-5119-a322-d0088433ef74;f024146$"",""proofID"":""6cde93a2-b27f-48d6-8611-057eeea15f95""}",0xdfa70bd7311a513cd118785776c01dead94544d3d209bea7fed42f526dcdc2e9
680,0x031E07E6646857825436673B3A0A5309e1AA5C64,0xf4e5f67d3D1FbfbB42bd35A5dFd19A4234Cb5231,1,34000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c32306266643562382d333035612d353630362d396537632d3837376334316439323063383b66303234313437000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30382d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c31666566323862372d393164392d356661362d393164322d3439326438343332343366633b663032343134370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002438323936633939312d303237322d346262312d616439332d35333938313331383838393500000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""20bfd5b8-305a-5606-9e7c-877c41d920c8;f024147"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-08-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""1fef28b7-91d9-5fa6-91d2-492d843243fc;f024147$"",""proofID"":""8296c991-0272-4bb1-ad93-539813188895""}",0x26b10f1ed3f0e1484aaba60a91994cc0783d125b59ae7f2bcaeb47d9df79e0d3
681,0x6BAE15fFE66390D62cFb3c5952D7440975e51Fa1,0x5B0e1eafc798062985eD38F88F389EA6aA8FAE8F,1,32000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c34326263343462312d333039312d353532342d623361302d6538616463613363343766323b66303234313438000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30382d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c38653463343137392d313433362d353630372d613331352d6462663836323432356432623b663032343134380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002430623437663066662d323939332d346130632d386565662d61663463333339353265333200000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""42bc44b1-3091-5524-b3a0-e8adca3c47f2;f024148"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-08-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""8e4c4179-1436-5607-a315-dbf862425d2b;f024148$"",""proofID"":""0b47f0ff-2993-4a0c-8eef-af4c33952e32""}",0x7b8868740aadeb22a769caf4dd9f55c7da400d9f9812545109022d63091aa6dc
682,0xDe55321F16188F80e9dd24d7f6Cb3e668c2179e8,0x9c44915DCE27D48bD82c067Dea90E659EF7B06F6,1,6000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c64646662343265342d613064632d356664352d626530622d3833303463333261323835313b66303234313832000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30382d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c32613838613639662d336565392d353262372d386462362d3734396565656233653863343b663032343138320000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002431383236346630382d646632632d343634312d396138382d33656161316637396139303100000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""ddfb42e4-a0dc-5fd5-be0b-8304c32a2851;f024182"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-08-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""2a88a69f-3ee9-52b7-8db6-749eeeb3e8c4;f024182$"",""proofID"":""18264f08-df2c-4641-9a88-3eaa1f79a901""}",0xfc1a3e849c65ca6d93936ff06499b5485d6edf4ee6e75cf3a55bb3cc5144b0f7
683,0x40CBd88aa62e5Aa5DA8239672C21771AaC4FEd97,0x0E299957df9565201ae34e0c3fBC8825C8d229a8,1,15000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c31353832643136302d393339322d353139352d393036612d3336653566613634376338373b66303234343638000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30382d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c37353336623930352d326664662d356439662d626432342d6236393639643232343162343b663032343436380000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002430616438653031652d363836392d343566372d626264642d61366330373462366336303600000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""1582d160-9392-5195-906a-36e5fa647c87;f024468"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-08-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""7536b905-2fdf-5d9f-bd24-b6969d2241b4;f024468$"",""proofID"":""0ad8e01e-6869-45f7-bbdd-a6c074b6c606""}",0x07bf9e0b5b63ba82c5cf372aca9b33a6bb027fe0597c8ffd3ce5c0a03344eeef
684,0x9039f06a45A51435d451EfE86ad4087936ebA4eB,0xf41f7Bc5BaedB1fB108249Ac72d36266D0152f37,1,544000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c62666263666633332d613934322d356162662d623934662d3430303165653339376632623b66303230333331000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30342d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30362d33305430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c66326662343531382d636161632d356464352d393330302d6266636635383962366261353b663032303333310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434383362666638612d386539632d343338652d613061392d32363633393162643839643500000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""bfbcff33-a942-5abf-b94f-4001ee397f2b;f020331"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-04-01T00:00:00Z"",""periodEndDate"":""2021-06-30T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""f2fb4518-caac-5dd5-9300-bfcf589b6ba5;f020331$"",""proofID"":""483bff8a-8e9c-438e-a0a9-266391bd89d5""}",0x179a4884becc1503d6f7010de0538ef87db90f950fde14eb96a961aa048a1097
685,0xcAA8689d3D0D775e288E99Ae872080d8f9c3f1b2,0xB322F1c0d1e37912D61EB50515cCE4a8Aab5999F,1,101000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c63323237336461372d643433362d353731352d383434352d6131613964306332376637323b66303234353131000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30382d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c66626664383830312d663436362d353238302d623831652d6135376237353838626662613b663032343531310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002462633431343434342d616537342d343465352d623763382d30353163633237633531636200000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""c2273da7-d436-5715-8445-a1a9d0c27f72;f024511"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-08-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""fbfd8801-f466-5280-b81e-a57b7588bfba;f024511$"",""proofID"":""bc414444-ae74-44e5-b7c8-051cc27c51cb""}",0xb8e50878bae1d6c8e98b4ed83c74474d0614f6ac2b80ece0260b958c51cb1edb
686,0xc6858cB959A9DF8142B814B6fDB600dd7a749366,0x4503744FC9d6Cf45fB0C02Ea67f2295c01fE80b5,1,3000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c63643962366539332d363162642d353333352d613362622d3030616562353139383263303b66303235303235000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30382d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c31363162393536322d613735342d353633382d396563622d6361326236643737323666333b663032353032350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002430343031303236372d646663392d346265372d616131332d32643762316432373135363700000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""cd9b6e93-61bd-5335-a3bb-00aeb51982c0;f025025"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-08-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""161b9562-a754-5638-9ecb-ca2b6d7726f3;f025025$"",""proofID"":""04010267-dfc9-4be7-aa13-2d7b1d271567""}",0x5fb51d03adc933ea20d249125170e960fd913680a2c4130eb81810ebc997e00a
687,0x53630806ee2523451e485FfAe1FbCB09b60Ca489,0x0A1B3D1410B292D52aa62B39A3703Dd4965bc146,1,468000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c31373835633733312d376264392d353462372d393161642d3335633135353231616461333b66303239343031000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30382d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c66653434626439622d623730362d356230312d393030662d3339313261313138623963303b663032393430310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002465656663303334652d313138332d343739362d396563372d65363266663330306632343000000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""1785c731-7bd9-54b7-91ad-35c15521ada3;f029401"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-08-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""fe44bd9b-b706-5b01-900f-3912a118b9c0;f029401$"",""proofID"":""eefc034e-1183-4796-9ec7-e62ff300f240""}",0x5c35328e37e2a6161894199c0b8005e2ab6cdf8f19f79067a41f460d2c31ea91
688,0x11EC867EF141D98c5609ba3EA500062123abC537,0x239deD0219187A6466c248E50645cF5D57A190e1,1,1000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c31656339373066352d636130332d353134302d393763322d6539666435663738613364313b66303239343136000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30382d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c32666634333030332d313631652d356535392d626261642d6237623831323430643537663b663032393431360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002431343035366334322d333264322d346632342d383830342d39353239353636306663376600000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""1ec970f5-ca03-5140-97c2-e9fd5f78a3d1;f029416"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-08-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""2ff43003-161e-5e59-bbad-b7b81240d57f;f029416$"",""proofID"":""14056c42-32d2-4f24-8804-95295660fc7f""}",0xe04d8da763b5a9f489317d2ce9ab1dc9e9bda3636d4c3b51f6d37bddd4aa5258
689,0x96BC7D1F17D60C808ae9EF9974676480f8D85D8A,0x19B5cDb6b0096a4F9e95A848AEdE77219D26c3F3,1,13000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c37373736323163392d373437312d353731312d393966342d3131383762396162656339333b66303330313235000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30382d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c36656138353236312d396563312d356331382d393061622d3933636235663063363863353b663033303132350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002466663135316132652d363934302d343635312d613863352d65643234633161383363623300000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""777621c9-7471-5711-99f4-1187b9abec93;f030125"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-08-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""6ea85261-9ec1-5c18-90ab-93cb5f0c68c5;f030125$"",""proofID"":""ff151a2e-6940-4651-a8c5-ed24c1a83cb3""}",0x95ff83dd81a3b5389e3ba7a1e6a1e1c015e69370aa55c53f99cc0eb375531bd0
690,0xAc8604Cb2b7B31EB25F12092b2fD1744111BD1Bb,0xAf9d30C5ED6E895264672974E2FEA987c2eEeFAC,1,60000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c64613831356234372d303439382d353866392d616561302d3238396138343966376261363b66303330333834000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30382d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c66353834343766372d666532612d356462352d396439642d3836333032373236313464643b663033303338340000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002462363038316233342d343138382d346263342d383332382d36336661373932393862666300000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""da815b47-0498-58f9-aea0-289a849f7ba6;f030384"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-08-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""f58447f7-fe2a-5db5-9d9d-8630272614dd;f030384$"",""proofID"":""b6081b34-4188-4bc4-8328-63fa79298bfc""}",0x27c55324f260a2d4dbbb41c2b435b0b75e7ad44f76355e23a29a9c5176dfd7d5
691,0xc690881E43a7A1448924D866359E16fD7ba81E2B,0xC8AB887Ca9B08663b8a5DdEF4c72e409d7b439A4,1,490000000,0x000000000000000000000000000000000000000000000000000000000000000800000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000160000000000000000000000000000000000000000000000000000000000000018000000000000000000000000000000000000000000000000000000000000001c000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000000000000000000000000000000000000000240000000000000000000000000000000000000000000000000000000000000028000000000000000000000000000000000000000000000000000000000000002e0000000000000000000000000000000000000000000000000000000000000002c37366335383166312d383230622d353962372d626437332d3034643063333465393137643b66303333313233000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002434e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30372d30315430303a30303a30305a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000014323032312d30382d33315430303a30303a30305a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000f4465636172626f6e697a6174696f6e0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c62616539326261612d383361642d353437662d616161322d6532326363346135633739653b663033333132330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002433396431613636312d316530332d346536612d386165622d61313336323538653736356300000000000000000000000000000000000000000000000000000000,"{""beneficiary"":""76c581f1-820b-59b7-bd73-04d0c34e917d;f033123"",""region"":"""",""countryCode"":""CN"",""periodStartDate"":""2021-07-01T00:00:00Z"",""periodEndDate"":""2021-08-31T00:00:00Z"",""purpose"":""Decarbonization,"",""consumptionEntityID"":""bae92baa-83ad-547f-aaa2-e22cc4a5c79e;f033123$"",""proofID"":""39d1a661-1e03-4e6a-8aeb-a136258e765c""}",0xe4c467865bcc3dd6ccf508bc266577c9d107e0d211e7d1fc13e839396e9da77a
